Total_Cases,7_Day_Avg,Date
"2,992,839",173,2023-11-27
"2,992,839",173,2023-11-27
"2,992,839",173,2023-11-27
"2,992,839",173,2023-11-27
"2,992,839",173,2023-11-27
"2,992,839",173,2023-11-27
